Student,Advisor
"Shuyang Lin","Philip S. Yu"
"Jiawei Zhang","Philip S. Yu"
"Joel L. Wolf","Philip S. Yu"
"Qingbo Hu","Philip S. Yu"
"Lifang He","Philip S. Yu"
"Hong-Han Shuai","Philip S. Yu"
"Bokai Cao","Philip S. Yu"
"Yan Xie","Philip S. Yu"
"Jong Soo Park","Philip S. Yu"
"Bai-En Shie","Philip S. Yu"
"Ann B. Ragin","Philip S. Yu"
"Zheng Sun","Philip S. Yu"
"Weixiang Shao","Philip S. Yu"
"Senzhang Wang","Philip S. Yu"
"Jingyuan Zhang","Philip S. Yu"
"Yi-an Huang","Philip S. Yu"
"Xin Li 0011","Philip S. Yu"
"Xiaowei Yang","Philip S. Yu"
"Stephen C. Gates","Philip S. Yu"
"Peng-Jui Tseng","Philip S. Yu"
"Ning Yang","Philip S. Yu"
"John Turek","Philip S. Yu"
"Joe McCloskey","Philip S. Yu"
"Jian Liu","Philip S. Yu"
"Jiaguang Sun","Philip S. Yu"
"Jialu Liu","Jiawei Han"
"Marina Danilevsky","Jiawei Han"
"Xiaolei Li","Jiawei Han"
"Xiaoxin Yin","Jiawei Han"
"Sangkyum Kim","Jiawei Han"
"Hyungsul Kim","Jiawei Han"
"Cindy Xide Lin","Jiawei Han"
"Lu An Tang","Jiawei Han"
"Nihit Desai","Jiawei Han"
"Fangbo Tao","Jiawei Han"
"Ahmed El-Kishky","Jiawei Han"
"Tarek F. Abdelzaher","Jiawei Han"
"Nebojsa Stefanovic","Jiawei Han"
"Jenny Chiang","Jiawei Han"
"Brandon Norick","Jiawei Han"
"Thomas F. La Porta","Jiawei Han"
"Shi Zhi","Jiawei Han"
"Qing Chen","Jiawei Han"
"Petre Tzvetkov","Jiawei Han"
"Behzad Mortazavi-Asl","Jiawei Han"
"Alice Leung","Jiawei Han"
"Yuanyuan Zhou","Jiawei Han"
"Yiwen Yin","Jiawei Han"
"Yanglei Song","Jiawei Han"
"Yandong Cai","Jiawei Han"
"Y. Dora Cai","Jiawei Han"
"Xiao Cheng","Jiawei Han"
"Won-Young Kim","Jiawei Han"
"Wenyu Lu","Jiawei Han"
"Wei Zou","Jiawei Han"
"Wan Gong","Jiawei Han"
"Urvashi Khandelwal","Jiawei Han"
"Tahseen Al-Khateeb","Jiawei Han"
"Rucha Kanade","Jiawei Han"
"Roland Kays","Jiawei Han"
"Kin Hou Lei","Jiawei Han"
"Jingyi Guo","Jiawei Han"
"Hasan Çam","Jiawei Han"
"Cheong Youn","Jiawei Han"
"Chenguang Wang","Jiawei Han"
"Alex Pang","Jiawei Han"
"Alex Beutel","Christos Faloutsos"
"Hyung-Jeong Yang","Christos Faloutsos"
"Sridhar Machiraju","Christos Faloutsos"
"Nicholas Valler","Christos Faloutsos"
"Mukund Seshadri","Christos Faloutsos"
"Michalis Faloutsos","Christos Faloutsos"
"Jay Yoon Lee","Christos Faloutsos"
"Guido Proietti","Christos Faloutsos"
"Brendan Meeder","Christos Faloutsos"
"Ashwin Sridharan","Christos Faloutsos"
"Yuto Yamaguchi","Christos Faloutsos"
"Roni Rosenfeld","Christos Faloutsos"
"Razvan Ranca","Christos Faloutsos"
"Miguel Araujo","Christos Faloutsos"
"Maria Giatsoglou","Christos Faloutsos"
"Jeanne M. VanBriesen","Christos Faloutsos"
"Despoina Chatzakou","Christos Faloutsos"
"Cui Zhu","Christos Faloutsos"
"Ching-Hao Mao","Christos Faloutsos"
"Bryan Hooi","Christos Faloutsos"
"Bruno Ribeiro","Christos Faloutsos"
"Agma Juci Machado Traina","Christos Faloutsos"
"Fabian L. Wauthier","Michael I. Jordan"
"Ariel Kleiner","Michael I. Jordan"
"Xinghao Pan","Michael I. Jordan"
"Tamara Broderick","Michael I. Jordan"
"Robert Nishihara","Michael I. Jordan"
"Nina Taft","Michael I. Jordan"
"Donghui Yan","Michael I. Jordan"
"Ben Liblit","Michael I. Jordan"
"Alex Shyr","Michael I. Jordan"
"Liang Sun","Jieping Ye"
"Lei Yuan","Jieping Ye"
"Peter Wonka","Jieping Ye"
"Qian Sun","Jieping Ye"
"Rita Chattopadhyay","Jieping Ye"
"Teresa Wu","Jieping Ye"
"Shuo Xiang","Jieping Ye"
"Sen Yang","Jieping Ye"
"Pinghua Gong","Jieping Ye"
"Kewei Chen","Jieping Ye"
"Eric Reiman","Jieping Ye"
"Yashu Liu","Jieping Ye"
"Sudhir Kumar","Jieping Ye"
"Adam Fleisher","Jieping Ye"
"Yao Hu","Jieping Ye"
"Vaibhav A. Narayan","Jieping Ye"
"Rinkal Patel","Jieping Ye"
"Debing Zhang","Jieping Ye"
"Betul Ceran","Jieping Ye"
"Chih-Hua Tai","Ming-Syan Chen"
"Cheng-Ru Lin","Ming-Syan Chen"
"Chi-Yao Tseng","Ming-Syan Chen"
"Chang-Hung Lee","Ming-Syan Chen"
"Yi-Hong Chu","Ming-Syan Chen"
"Su-Chen Lin","Ming-Syan Chen"
"Hung-Leng Chen","Ming-Syan Chen"
"Chih-Ya Shen","Ming-Syan Chen"
"Wei-Guang Teng","Ming-Syan Chen"
"Ken-Hao Liu","Ming-Syan Chen"
"Hao-Ping Hung","Ming-Syan Chen"
"Ching-Huang Yun","Ming-Syan Chen"
"Chih-Ming Hsu","Ming-Syan Chen"
"Yi-Ling Chen","Ming-Syan Chen"
"Peng-Jui Tseng","Ming-Syan Chen"
"Ming-Jyh Hsieh","Ming-Syan Chen"
"Kuan-Ting Lai","Ming-Syan Chen"
"Jian Chih Ou","Ming-Syan Chen"
"Cheng-Ying Liu","Ming-Syan Chen"
"Ming Hua","Jian Pei"
"Bin Zhou 0002","Jian Pei"
"Juhua Hu","Jian Pei"
"Yongtai Zhu","Jian Pei"
"Yan Zhao","Jian Pei"
"Xiaohui Sun","Jian Pei"
"Wei Zou","Jian Pei"
"Moonjung Cho","Jian Pei"
"Jian Liu","Jian Pei"
"Hossein Maserrat","Jian Pei"
"Guanting Tang","Jian Pei"
"Dominik Janzing","Bernhard Schölkopf"
"Jonas Peters","Bernhard Schölkopf"
"Thomas Navin Lal","Bernhard Schölkopf"
"N. Jeremy Hill","Bernhard Schölkopf"
"Niels Birbaumer","Bernhard Schölkopf"
"Michael Hirsch","Bernhard Schölkopf"
"Zhikun Wang","Bernhard Schölkopf"
"Wolfgang Rosenstiel","Bernhard Schölkopf"
"Thilo Hinterberger","Bernhard Schölkopf"
"Philipp Geiger","Bernhard Schölkopf"
"Mingming Gong","Bernhard Schölkopf"
"Eleni Sgouritsa","Bernhard Schölkopf"
"David López-Paz","Bernhard Schölkopf"
"Tahseen Al-Khateeb","Charu C. Aggarwal"
"Stephen C. Gates","Charu C. Aggarwal"
"Mehrdad Mahdavi","Rong Jin"
"Shijun Wang","Rong Jin"
"Radha Chitta","Rong Jin"
"Feng Kang","Rong Jin"
"Miao Xu","Rong Jin"
"Nathan Nan Liu","Qiang Yang 0001"
"Evan Wei Xiang","Qiang Yang 0001"
"Ben Tan","Qiang Yang 0001"
"Jeffrey Junfeng Pan","Qiang Yang 0001"
"Vincent Wenchen Zheng","Qiang Yang 0001"
"Tielin Chen","Qiang Yang 0001"
"Henry Haining Zhang","Qiang Yang 0001"
"Andrew Horner","Qiang Yang 0001"
"Xiaobing Xue","W. Bruce Croft"
"Xiaoyong Liu","W. Bruce Croft"
