Name,Cooperator,Support,Confidence,Weight
"Dinh Q. Phung","Svetha Venkatesh",27,1.0,1.0594007128085536
"Shoji Hirano","Shusaku Tsumoto",23,1.0,1.0506006072072864
"Jiafeng Guo","Xueqi Cheng",20,1.0,1.044000528006336
"Michael Steinbach","Vipin Kumar",19,1.0,1.0418005016060192
"Wenjie Zhang","Xuemin Lin",18,1.0,1.0396004752057024
"Ankit Agrawal","Alok N. Choudhary",18,1.0,1.0396004752057024
"Dingding Wang","Tao Li",15,1.0,1.033000396004752
"Tak-Lam Wong","Wai Lam",15,1.0,1.033000396004752
"Baile Shi","Wei Wang 0009",15,1.0,1.033000396004752
"Fuzhen Zhuang","Qing He",15,1.0,1.033000396004752
"Dominik Janzing","Bernhard Schölkopf",14,1.0,1.0308003696044352
"Chuanren Liu","Hui Xiong",14,1.0,1.0308003696044352
"Matthias Schubert","Hans-Peter Kriegel",14,1.0,1.0308003696044352
"Weiwei Cheng","Eyke Hüllermeier",14,1.0,1.0308003696044352
"Hua-Jun Zeng","Zheng Chen",13,1.0,1.0286003432041184
"Alan J. Demers","Johannes Gehrke",13,1.0,1.0286003432041184
"Peter M. Roth","Horst Bischof",12,1.0,1.0264003168038016
"Xuejun Liao","Lawrence Carin",12,1.0,1.0264003168038016
"Adam Woznica","Alexandros Kalousis",12,1.0,1.0264003168038016
"Mario Sznaier","Octavia I. Camps",12,1.0,1.0264003168038016
"Stefano Lonardi","Eamonn J. Keogh",11,1.0,1.0242002904034848
"Kui Yu","Xindong Wu",11,1.0,1.0242002904034848
"Hardy Kremer","Thomas Seidl 0001",11,1.0,1.0242002904034848
"Mykhaylo Andriluka","Bernt Schiele",11,1.0,1.0242002904034848
"Chunyi Shi","Yuchang Lu",11,1.0,1.0242002904034848
"Shaoping Ma","Yiqun Liu",11,1.0,1.0242002904034848
"Jialu Liu","Jiawei Han",10,1.0,1.022000264003168
"Mehrdad Mahdavi","Rong Jin",10,1.0,1.022000264003168
"Jing Zhang 0001","Jie Tang",10,1.0,1.022000264003168
"Jun Xu 0001","Hang Li",10,1.0,1.022000264003168
"Jun Du","Charles X. Ling",10,1.0,1.022000264003168
"Sunil Kumar Gupta","Svetha Venkatesh",10,1.0,1.022000264003168
"Jeffrey Chan","James Bailey",10,1.0,1.022000264003168
"Bogdan Georgescu","Dorin Comaniciu",10,1.0,1.022000264003168
